assessment_id,id_no,binomial,presence,origin,seasonal,compiler,year,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,longitude,latitude
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6344,37.6928
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,6.25267,43.9951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.9024,41.7733
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,GBIF Data-Lund Botanical Museum,Extant (resident),,,,,,,,,26.75,40.06
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.0148,37.7055
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.07799,43.124
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7146,38.1726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,19.5364,39.9659
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.2947,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,4.55956,44.0175
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.0912,42.2236
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.2887,42.1951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.7053,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.4783,36.7941
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.2803,36.8205
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.303,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,19.4746,42.6673
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.0421,45.3745
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0488,39.9571
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.28,42.6452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2909,39.5243
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.7289,43.0952
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,10.5365,43.1174
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.9095,41.3075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7013,41.3261
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.2854,38.1726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.0912,42.2236
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.5365,43.1174
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.7113,42.1951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.8901,40.8726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.718,37.2712
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.183,44.0073
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.5065,41.3168
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.149,37.7192
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.0976,41.7733
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.1159,40.4222
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.5364,39.9659
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0624,40.4072
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4541,39.5155
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,10.5479,43.5675
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.69488,42.6771
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.0267,37.2551
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.1667,43.5574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,8.70529,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.9024,41.7733
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6413,38.1432
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.4635,43.1174
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2987,41.3261
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.282,37.2712
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.30512,42.6771
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,8.69705,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.8493,43.1075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.3933,36.362
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.178,35.0149
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.2987,41.3261
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7163,37.7219
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.895,41.7576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8726,39.5214
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.2527,43.9951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,18.3216,40.3946
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.9974,38.1559
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.9153,42.6738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.4929,35.8934
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.078,43.124
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4269,38.1642
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.30735,43.1273
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.9095,41.3075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.1352,42.6576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.0225,39.0566
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4097,37.2632
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.2837,37.7219
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.1591,36.8179
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,3.94301,44.4744
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3055,41.2949
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6707,39.9444
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.4855,42.2172
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7053,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3293,39.9444
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.5266,40.4162
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.1507,43.1075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.7289,43.0952
